# Benchmark Scans (n = 4,194,304, m = 4)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 32	WorkAssisting 32
1	1.1201636	1.2258207	1.2124517	1.203154
2	1.5039425	1.2398037	1.5025487	1.5989972
3	1.5525497	1.4067245	1.2608554	1.0859615
4	1.6744126	1.5685722	1.3920292	1.5855746
6	1.6939486	1.5844125	1.5362445	1.0491264
8	1.691592	1.6398348	1.520397	1.0426604
10	1.6719663	1.6261284	1.5102469	1.0675483
12	1.6556038	1.6046684	1.488979	1.1112698
14	1.651528	1.5786271	1.4475447	1.0323145
16	1.6554629	1.5840254	1.3856838	1.0196006
20	1.6055955	1.5863503	1.2467957	1.0177338
24	1.4882956	1.576197	1.207785	0.9580912
28	1.4710776	1.5303233	1.2036006	0.93291456
32	1.3818454	1.444857	1.1475168	0.90073615
