# Benchmark Compactions (n = 4,194,304, m = 8)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 32	WorkAssisting 32
1	0.905748	1.2772635	1.0874664	1.2559017
2	1.2317165	1.1880848	1.4290165	1.7671375
3	1.7589567	1.4128371	1.8765619	1.9820532
4	1.8031875	1.6227251	1.8364896	1.8178021
6	1.8302836	2.0766406	1.6121402	1.9999607
8	3.0163517	2.5443778	2.0802042	2.26069
10	3.0031853	2.869308	2.3734558	2.1602597
12	2.9982333	3.0165305	2.398615	2.2003112
14	2.5357606	2.9866252	2.1020188	2.0736804
16	2.397034	2.9351435	2.0193956	1.9220431
20	2.2572823	2.9647121	1.7828554	1.9215354
24	2.1831396	2.97094	1.7727985	1.8069633
28	2.1183739	2.9166477	1.7231191	1.8271964
32	1.9883231	2.7629566	1.9846028	1.7126278
