# Benchmark Scans (n = 4,194,304, m = 8)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 32	WorkAssisting 32
1	0.9054862	1.1004899	1.0617378	0.8518627
2	1.3313836	1.1482031	1.4276637	1.3146471
3	1.5256057	1.3444908	1.4499542	1.1418033
4	1.5433193	1.4288938	1.4909239	1.4740741
6	1.5147232	1.4785802	1.3347003	1.2424631
8	1.4636042	1.4875486	1.4248599	1.2489241
10	1.4565644	1.4697193	1.4292457	1.2190213
12	1.4481454	1.448567	1.4328327	1.2284818
14	1.4521308	1.429187	1.4005067	1.141953
16	1.4115764	1.4546784	1.3334737	1.065343
20	1.3974719	1.4449009	1.3342401	1.0424774
24	1.3902196	1.4402399	1.2915847	0.96916485
28	1.379645	1.4102616	1.3098015	1.0027354
32	1.3288941	1.320279	1.2423745	0.89242244
