# Benchmark Scans (n = 4,194,304, m = 32)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 32	WorkAssisting 32
1	1.1931115	1.2002677	1.1735597	1.1926719
2	1.5934373	1.3064415	1.5610427	1.5599468
3	1.7396476	1.528086	1.6673125	1.6261919
4	1.7082899	1.6044269	1.653609	1.6117215
6	1.6519578	1.608987	1.5931304	1.5224763
8	1.6781749	1.6241872	1.609648	1.5941026
10	1.6615072	1.6078055	1.5908834	1.5564733
12	1.6560553	1.580145	1.5786873	1.5008518
14	1.6332024	1.5661	1.564438	1.4954699
16	1.6277031	1.5924999	1.5537605	1.4686223
20	1.6275607	1.5806818	1.5478485	1.3571116
24	1.6030794	1.5755632	1.5325373	1.400779
28	1.5863407	1.566512	1.4953347	1.3774899
32	1.4007	1.4548031	1.4008845	1.294582
