# Benchmark Compactions (n = 4,194,304, m = 4)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 32	WorkAssisting 32
1	0.91883445	1.3050611	1.115929	1.2910912
2	0.94388545	0.93281776	0.9847989	1.4091203
3	1.7247447	1.1766319	1.9029373	1.8950837
4	1.8306638	1.4154453	1.6574631	1.7992026
6	1.8071532	1.9205313	1.2918559	1.3320271
8	1.7903414	2.444019	1.2886121	1.3843021
10	1.7709588	2.913939	1.2917284	1.5682786
12	1.7405733	2.9874444	1.3011036	1.699987
14	1.2814199	2.9136145	1.0867832	1.5195657
16	1.2502627	2.9194646	1.0141822	1.456321
20	1.2010922	2.9888089	0.91341525	1.5216861
24	1.1305832	2.9431014	0.9045134	1.4472214
28	1.0880934	2.9019847	0.9220715	1.3836435
32	1.0479679	2.6315103	1.300005	1.5178033
