# Benchmark Compactions (n = 4,194,304, m = 32)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 32	WorkAssisting 32
1	0.9099156	1.2825785	1.0851604	1.25094
2	1.7662038	1.1937739	2.051061	2.3055775
3	2.492296	1.6712404	2.7470934	2.8070898
4	3.0848322	2.1206124	2.910834	2.838042
6	3.3029864	2.8258529	2.9781103	2.9359353
8	3.4126084	3.1008198	2.9551427	2.9054198
10	3.3738952	3.1876743	3.1024654	2.874805
12	3.3511848	3.2160316	3.0809305	2.8384752
14	3.2923572	3.1745195	3.0347793	2.7625966
16	3.2627482	3.1719606	3.0225413	2.739957
20	3.2659771	3.1544545	3.0051844	2.670129
24	3.2039459	3.143261	2.9603589	2.5982172
28	3.1866815	3.121396	2.8723838	2.6716979
32	2.7958899	2.85846	2.7026455	2.4589021
