# Benchmark Sum array (n = 33,555,666)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Sharded SS 32	WorkAssisting 32
1	1.0217127	1.0070151	0.85327864	0.75542897	1.2429308	1.2096534
2	1.013359	1.0017225	1.7106117	1.3290946	1.9326005	1.2321273
3	1.0081788	0.9949116	2.070757	1.7295257	2.4067276	0.47464687
4	0.96114075	0.9900908	2.5444245	2.1445727	2.7468815	0.39538735
6	0.9863877	0.9798678	2.865934	2.7538853	3.1873243	0.470863
8	0.96881807	0.9677846	2.8330002	3.1545203	3.1593537	0.6340611
10	0.95971733	0.9594737	2.7636163	3.1909115	2.9026108	0.77480954
12	0.9462639	0.94935334	2.8812246	3.036685	3.004106	0.8345967
14	0.9447661	0.940691	3.161115	3.0687323	2.8447258	0.8920747
16	0.93549186	0.9311138	2.7085025	3.0787294	2.8390286	1.0206093
20	0.91607094	0.92019635	3.041164	3.0088882	2.6450145	1.1742079
24	0.8989695	0.9138195	2.8970494	2.8508043	2.794259	1.3047055
28	0.8795176	0.91566414	2.8892994	2.936432	2.6997976	1.4439139
32	0.86004096	0.91837066	2.5596433	2.5651436	2.6661572	1.63679
