# Benchmark Compactions (n = 4,194,304, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 32	WorkAssisting 32
1	0.43406373	0.8472842	1.0783103	1.2554432
2	0.43342283	0.6716589	0.41921455	0.74178725
3	0.42790884	0.91124594	0.45746264	0.46487188
4	0.42887503	1.1709882	0.37463742	0.4961967
6	0.4464261	1.6835245	0.35107365	0.6293734
8	0.47287107	2.0832257	0.37303606	0.74779993
10	0.47349513	2.339855	0.3610847	0.83815706
12	0.47008297	2.5089355	0.36760017	0.8876976
14	0.4710087	2.3441017	0.31875616	0.8368537
16	0.46967274	2.2541013	0.30211452	0.818297
20	0.4685822	2.3064287	0.28492016	0.8973183
24	0.46387014	2.1398277	0.27999133	0.95068455
28	0.2972886	1.6919047	0.287086	0.94984555
32	0.3171594	2.0475585	0.29420072	1.0559189
