# Benchmark Scans (n = 4,194,304, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 32	WorkAssisting 32
1	1.0490435	1.2700173	1.2215639	1.2487887
2	1.0827557	1.2952261	0.98849475	0.81592274
3	1.0522555	1.4855908	0.74634427	0.50038826
4	1.0666252	1.5788667	0.66064334	0.47980267
6	1.0611362	1.6464388	0.6044794	0.5735425
8	1.0585215	1.6205596	0.5807796	0.6462329
10	1.0498981	1.6323622	0.56357276	0.70413876
12	1.0403633	1.6064194	0.5348065	0.7523351
14	1.0322387	1.5251479	0.47625646	0.75112927
16	1.0173672	1.5817735	0.45998037	0.7395983
20	0.94138056	1.5251479	0.4158935	0.8079937
24	0.9562233	1.4916087	0.40185532	0.7888294
28	0.7882263	1.3928668	0.38640282	0.8223002
32	0.89387894	1.3077118	0.35806072	0.8161811
