# Benchmark Compactions (n = 4,194,304, m = 16)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 32	WorkAssisting 32
1	0.91989017	1.2924588	1.1004041	1.2719587
2	1.7775482	1.2023579	2.0937657	2.3438253
3	2.318187	1.6819804	2.5785239	2.5324008
4	2.587899	2.1230536	2.5620732	2.6716368
6	3.0907075	2.4115708	2.5322766	2.4993463
8	2.8497114	2.7779932	2.5603573	2.5194805
10	2.9761808	3.0270715	2.6000252	2.592254
12	3.0220191	3.1171248	2.5099833	2.595579
14	2.8364756	3.098967	2.4732327	2.5917983
16	2.816966	3.065827	2.797723	2.6131253
20	2.7962828	3.0935795	2.7364514	2.530414
24	2.8218954	3.0871944	2.7199368	2.3936176
28	2.8143542	3.056928	2.7985575	2.3820713
32	2.9717247	2.902852	2.581039	2.1521394
