# Benchmark LUD (n = 512, m = 32)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64	WorkAssisting
1	0.8515923	0.9040104	0.8942543
2	1.6058307	1.7138546	1.70642
3	2.1150548	2.4405336	2.4474807
4	2.5001109	3.1492307	3.1779988
6	3.1857367	3.4743404	3.7478049
8	3.4166179	3.7761002	4.5618496
10	3.8043447	3.9960606	4.6935973
12	4.0360785	4.5035915	4.718867
14	4.1799703	4.5246964	4.9584775
16	4.358146	4.6350403	5.5428395
20	4.4675984	4.8646946	5.9743896
24	4.3542576	4.9068675	5.451795
28	5.2213063	5.4286833	5.4430847
32	6.0218115	6.030057	7.1366796
