# Benchmark LUD (n = 512, m = 4)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64	WorkAssisting
1	0.82550555	0.8761778	0.88531584
2	1.190059	1.6603689	1.2831377
3	1.4542505	1.867967	1.4049276
4	1.5481865	2.4806287	1.8150158
6	1.8353808	2.6179907	2.2432432
8	2.143472	2.9891956	2.5823922
10	2.7032568	3.2539568	3.0218446
12	3.1487987	3.4016395	3.312149
14	3.0088615	3.256794	3.0639868
16	3.2300375	3.410959	3.5838797
20	3.2115219	3.405775	3.5531948
24	2.7058682	2.9529583	2.9537365
28	2.929029	3.058968	3.410959
32	2.9584157	3.181431	3.113365
