# Benchmark LUD (n = 512, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64	WorkAssisting
1	0.83674365	0.9020398	0.8996925
2	1.1916649	1.3530598	1.2826307
3	1.3032899	1.515542	1.7283745
4	1.3591851	1.6616662	1.6980206
6	1.6451334	2.1469703	2.0100422
8	1.880501	2.5597935	2.3818371
10	2.069472	2.6952517	2.6946151
12	2.332175	2.9718676	3.0174558
14	2.2304986	2.7611327	2.4456592
16	2.2003858	2.6656542	2.4812963
20	2.1123867	2.598861	2.4295144
24	1.7975421	2.188987	2.0530863
28	2.2187865	2.2668388	2.0811749
32	2.084597	2.1843767	2.1073143
