# Benchmark LUD (n = 512, m = 16)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64	WorkAssisting
1	0.84046113	0.8991887	0.89338475
2	1.5798471	1.7008325	1.7014426
3	1.854852	1.9711454	2.0752914
4	1.9990016	1.9400367	2.4335601
6	2.1406682	2.500347	3.1139412
8	2.7531471	3.2289913	3.6803088
10	3.195326	3.9972053	4.2984924
12	3.661019	4.2193866	5.0637856
14	3.9182901	4.417128	5.066348
16	4.1098795	4.445239	5.082638
20	4.043847	4.7346435	5.0447903
24	3.5896976	4.388302	4.5219812
28	4.150009	4.6698627	4.7874713
32	4.674223	4.6362233	4.7974124
