# Benchmark LUD (n = 512, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64	WorkAssisting
1	0.8489365	0.91858464	0.91714865
2	1.0919412	1.5973319	1.2477669
3	1.153332	1.5951604	1.4804441
4	1.1988149	1.5865333	1.4411693
6	1.404933	1.7497764	1.7090008
8	1.5231049	1.8732439	1.8300062
10	1.7502984	1.9452918	1.9427153
12	1.8124807	1.761333	1.9382226
14	1.6878597	1.5703962	1.7629206
16	1.5455743	1.6113704	1.5951604
20	1.4025819	1.5082263	1.4823143
24	1.1537856	1.3237816	1.3945805
28	1.3935868	1.2937156	1.3577875
32	1.3005985	1.0962257	1.3011755
