# Benchmark LUD (n = 256, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64	WorkAssisting
1	0.95801103	1.0023122	0.5390673
2	1.2992008	1.3236641	1.0220039
3	1.3864605	1.5649819	1.1931193
4	1.4386061	1.7409638	1.337275
6	1.6195517	1.820154	1.6911573
8	1.7236581	1.604565	1.7610021
10	1.7681849	1.4074675	1.8024948
12	1.7766393	1.7397994	1.7562457
14	1.5584183	1.4082296	1.4498328
16	1.4259869	1.275	1.3916533
20	1.2946739	1.3216463	1.1143959
24	1.1648008	1.1887568	1.1616793
28	0.976718	1.173207	1.1596076
32	1.141791	1.1298871	1.1338273
