# Benchmark Sort (n = 262,144)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	OpenMP (nested loops)	OpenMP (tasks)	Multi-atomics	Work assisting
1	0.9945939	0.95536494	1.220847	1.1990334	0.94249696	0.94418174
2	1.8577263	1.8790452	1.306888	2.2183986	1.8625867	1.8526816
3	2.4648502	2.7140727	1.0104913	3.139789	2.6672096	2.6807466
4	3.145217	3.0999622	0.9438552	4.2751956	3.2611034	3.1070209
6	3.7426286	4.620203	0.81804556	4.6836386	4.0004888	4.484799
