# Benchmark Sum array (n = 67,110,098)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	OpenMP (static)	OpenMP (dynamic)	OpenMP (taskloop)	Multi-atomics	Work assisting
1	1.1442515	0.8524905	0.8535757	0.78408766	1.5471622	1.5489179	1.4683982	1.1351094	1.1502438
2	1.8396149	1.609789	1.5887758	1.4287102	2.2442892	2.1140614	1.8742583	1.8405895	1.77132
3	2.0440712	1.9721348	2.1028943	1.8675723	2.4946475	2.310222	2.2395546	2.1352031	2.0146546
4	2.170121	2.1887636	2.1605518	2.0886436	2.5608416	2.5620432	2.4470482	2.297031	2.1401052
6	2.2563467	2.1856341	2.2122018	2.1754327	2.3581169	2.6369972	2.3053443	2.3131583	2.235363
